status,time,score,algorythm
False,0:00:08.246036,114,expectimax

True,0:00:21.414631,253,expectimax

False,0:00:08.794968,115,minimax

False,0:00:16.240625,242,minimax

False,0:00:16.530992,252,minimax

False,0:00:12.839647,209,minimax

False,0:00:13.516967,197,minimax

False,0:00:03.203122,42,minimax

True,0:00:17.071470,253,minimax

False,0:00:17.453199,251,minimax

False,0:00:14.610029,225,minimax

True,0:00:17.787477,253,expectimax

True,0:00:16.200987,253,expectimax

True,0:00:16.306406,253,expectimax

True,0:00:17.466917,253,expectimax

False,0:00:14.930168,173,expectimax

True,0:00:17.637418,253,expectimax

True,0:00:15.710005,253,expectimax

False,0:00:06.149848,90,expectimax

False,0:00:15.664627,251,expectimax

True,0:00:19.341495,253,expectimax

False,0:00:04.100421,65,expectimax

True,0:00:16.816653,253,expectimax

True,0:00:15.246633,253,expectimax

False,0:00:06.240803,98,expectimax

False,0:00:16.376267,249,expectimax

False,0:00:03.545356,60,minimax

False,0:00:07.089236,119,minimax

True,0:00:21.123065,253,minimax

False,0:00:13.928059,217,minimax

True,0:00:18.073833,253,minimax

True,0:00:17.816572,253,minimax

False,0:00:08.985070,149,minimax

False,0:00:05.430462,90,minimax

True,0:00:17.977203,253,minimax

False,0:00:15.475936,239,expectimax

False,0:00:15.599149,204,expectimax

False,0:00:12.813558,177,expectimax

True,0:00:18.096255,253,expectimax

True,0:00:16.210904,253,expectimax

False,0:00:16.651753,252,expectimax

True,0:00:16.695087,253,expectimax

True,0:00:17.581193,253,expectimax

False,0:00:14.740553,252,minimax

True,0:00:16.719186,253,minimax

True,0:00:17.756572,253,minimax

True,0:00:15.960315,253,minimax

True,0:00:15.676721,253,minimax

False,0:00:02.856926,47,minimax

False,0:00:14.050309,214,minimax

True,0:00:15.097276,253,minimax

False,0:00:15.074886,251,minimax

False,0:00:03.124526,51,minimax

True,0:00:17.240305,253,minimax

False,0:00:14.166108,217,minimax

False,0:00:16.592532,252,expectimax

False,0:00:03.881977,68,expectimax

False,0:00:11.000909,177,expectimax

False,0:00:19.665255,235,expectimax

True,0:00:14.909479,253,expectimax

False,0:00:03.552063,63,expectimax

True,0:00:15.107818,253,expectimax

False,0:00:18.017983,251,expectimax

False,0:00:06.949955,116,expectimax

False,0:00:14.517444,204,expectimax

False,0:00:12.380519,209,expectimax

True,0:00:17.345565,253,expectimax

True,0:00:17.736712,253,expectimax

True,0:00:16.980666,253,expectimax

False,0:00:13.234820,210,expectimax

False,0:00:17.053468,244,expectimax

False,0:00:10.478210,165,expectimax

True,0:00:16.749136,253,expectimax

True,0:00:16.463422,253,expectimax

True,0:00:16.444166,253,minimax

False,0:00:13.310139,225,minimax

False,0:00:14.303750,224,minimax

True,0:00:15.544195,253,minimax

True,0:00:16.359670,253,minimax

True,0:00:18.048541,253,minimax

True,0:00:16.630598,253,minimax

False,0:00:10.924320,189,minimax

True,0:00:15.232136,253,minimax

False,0:00:15.591663,244,minimax

False,0:00:11.604597,183,minimax

False,0:00:14.513621,215,minimax

False,0:00:10.796787,148,minimax

True,0:00:16.796753,253,minimax

True,0:00:17.812178,253,expectimax

False,0:00:15.741160,241,expectimax

True,0:00:16.159107,253,expectimax

False,0:00:14.332009,241,minimax

True,0:00:18.013524,253,minimax

False,0:00:16.799025,204,expectimax

False,0:00:14.226079,235,expectimax

False,0:00:12.362816,221,expectimax

